11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.95;7.049999999999272
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11204.68;7.319999999999709
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.78;8.219999999999345
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.37;8.6299999999992
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11203.35;8.649999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.6;9.399999999999636
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.45;9.549999999999272
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.42;9.579999999999927
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.37;9.6299999999992
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.36;9.639999999999418
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.35;9.649999999999636
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11202.08;9.920000000000073
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.76;10.239999999999782
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11201.71;10.290000000000873
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11200.34;11.659999999999854
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.91;12.090000000000146
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.43;12.569999999999709
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.2;12.799999999999272
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.22;12.780000000000655
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.23;12.770000000000437
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11199.15;12.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11198.15;13.850000000000364
11212;11196.81;15.19000000000051
11212;11196.81;15.19000000000051
11212;11196.81;15.19000000000051
11212;11196.81;15.19000000000051
11212;11196.81;15.19000000000051
11212;11196.81;15.19000000000051
11212;11196.81;15.19000000000051
11212;11196.81;15.19000000000051
11211.5;11196.81;14.69000000000051
11211.5;11196.81;14.69000000000051
11211;11196.81;14.19000000000051
11211;11196.81;14.19000000000051
11211;11196.81;14.19000000000051
11211;11196.81;14.19000000000051
11204.5;11196.81;7.690000000000509
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11194.3;10.200000000000728
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11193.49;11.010000000000218
11204.5;11191.22;13.280000000000655
11204.5;11191.22;13.280000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11191.22;11.780000000000655
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11188.61;14.389999999999418
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11186.37;16.6299999999992
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11184.83;18.170000000000073
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11185.84;17.159999999999854
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11186.55;16.450000000000728
11203;11187.09;15.909999999999854
11203;11187.09;15.909999999999854
11203;11187.09;15.909999999999854
11203;11187.09;15.909999999999854
11203;11187.09;15.909999999999854
11203;11187.09;15.909999999999854
11203;11187.09;15.909999999999854
11203;11187.09;15.909999999999854
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11187.8;15.200000000000728
11203;11188.43;14.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11188.43;10.569999999999709
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11189.4;9.600000000000364
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11190.94;8.05999999999949
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.17;7.829999999999927
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11191.73;7.270000000000437
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11192.36;6.639999999999418
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.7;4.299999999999272
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.83;4.170000000000073
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.8;4.200000000000728
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.9;4.100000000000364
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.86;4.139999999999418
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11194.93;4.069999999999709
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11195.03;3.969999999999345
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.84;4.1599999999998545
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.2;4.799999999999272
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11194.05;4.950000000000728
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11193.92;5.079999999999927
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.26;6.739999999999782
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.33;6.670000000000073
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11192.49;6.510000000000218
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.8;7.200000000000728
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.78;7.219999999999345
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11191.97;7.030000000000655
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11192.11;6.889999999999418
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11191.83;7.170000000000073
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.87;6.1299999999992
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.85;6.149999999999636
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11192.92;6.079999999999927
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11193.09;5.9099999999998545
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.08;6.920000000000073
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11192.61;6.389999999999418
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.35;5.649999999999636
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.16;5.8400000000001455
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.24;5.760000000000218
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11193.28;5.719999999999345
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
11199;11192.67;6.329999999999927
